year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
1990	CA	US	857223	2297.25371989	0	1	59.081,-109.433	39.622,-98.606	0.895090909091	0.915818181818	32270507	299846449
1990	CA	GN	283	9502.65909899	0	1	59.081,-109.433	10.439,-10.942	0.895090909091	0.344625	32270507	9002656
1990	CA	MR	54	8598.58828697	0	0	59.081,-109.433	20.26,-10.332	0.895090909091	0.433636363636	32270507	2963105
1990	CA	MX	3623	3948.17236055	0	0	59.081,-109.433	23.951,-102.535	0.895090909091	0.734181818182	32270507	104266392
1990	CA	SE	1791	5751.25001838	0	0	59.081,-109.433	62.011,15.27	0.895090909091	0.890909090909	32270507	9038049
1990	MR	BE	554	3629.59719796	0	0	20.26,-10.332	50.643,4.664	0.433636363636	0.873181818182	2963105	10398049
1990	MR	FR	11287	3153.88167853	0	0	20.26,-10.332	46.565,2.55	0.433636363636	0.86	2963105	60990544
1990	MR	DK	4	4304.84696071	0	0	20.26,-10.332	56.058,9.264	0.433636363636	0.877909090909	2963105	5416945
1990	MR	NI	7	7952.7804378	0	0	20.26,-10.332	12.84,-85.034	0.433636363636	0.560636363636	2963105	5462539
1990	MR	NL	164	3794.76960727	0	0	20.26,-10.332	52.077,5.389	0.433636363636	0.894272727273	2963105	1632769
1990	MR	PT	9	2242.30223124	0	0	20.26,-10.332	40.309,-8.058	0.433636363636	0.783181818182	2963105	10528226
1990	MR	NO	3	4789.11892976	0	0	20.26,-10.332	61.152,8.74	0.433636363636	0.926272727273	2963105	4638836
1990	MR	NG	7572	2307.92232436	0	0	20.26,-10.332	9.594,8.105	0.433636363636	0.4545	2963105	141356083
1990	MR	GW	359	1016.27128226	0	0	20.26,-10.332	12.125,-14.651	0.433636363636	0.35725	2963105	1596929
1990	MR	CI	9873	1497.02037908	0	0	20.26,-10.332	7.632,-5.556	0.433636363636	0.404454545455	2963105	18584701
1990	MR	CO	1	7026.00641753	0	0	20.26,-10.332	3.9,-73.076	0.433636363636	0.677	2963105	4494579
1990	MR	CL	10	8043.89453279	0	0	20.26,-10.332	-23.389,-69.433	0.433636363636	0.776636363636	2963105	16295102
1990	MR	CA	25	8598.58828697	0	0	20.26,-10.332	59.081,-109.433	0.433636363636	0.895090909091	2963105	32270507
1990	MR	CG	965	3651.37805666	0	0	20.26,-10.332	-0.055,15.986	0.433636363636	0.511181818182	2963105	3609851
1990	MR	GN	365	1095.22216244	0	0	20.26,-10.332	10.439,-10.942	0.433636363636	0.344625	2963105	9002656
1990	MR	GM	2008	929.327565717	0	0	20.26,-10.332	13.453,-15.386	0.433636363636	0.388363636364	2963105	1617029
1990	MR	IE	2	3669.07710357	0	0	20.26,-10.332	53.177,-8.152	0.433636363636	0.885	2963105	4143294
1990	MR	ES	709	2311.90477305	0	0	20.26,-10.332	40.227,-3.649	0.433636363636	0.847454545455	2963105	43397491
1990	MR	GH	9	1685.44765976	0	0	20.26,-10.332	7.96,-1.207	0.433636363636	0.497636363636	2963105	2253501
1990	MR	US	90	8455.85576132	0	0	20.26,-10.332	39.622,-98.606	0.433636363636	0.915818181818	2963105	299846449
1990	MR	SN	89862	757.51933229	0	0	20.26,-10.332	15.013,-14.881	0.433636363636	0.433545454545	2963105	1177034
1990	MR	SL	160	1311.87668953	0	0	20.26,-10.332	8.56,-11.792	0.433636363636	0.313272727273	2963105	5586403
1990	MR	MX	6	9331.02118731	0	0	20.26,-10.332	23.951,-102.535	0.433636363636	0.734181818182	2963105	104266392
1990	MR	SE	15	5047.93462219	0	0	20.26,-10.332	62.011,15.27	0.433636363636	0.890909090909	2963105	9038049
1990	CG	BE	987	5744.74386631	0	1	-0.055,15.986	50.643,4.664	0.511181818182	0.873181818182	3609851	10398049
1990	CG	FR	48395	5352.8938474	0	1	-0.055,15.986	46.565,2.55	0.511181818182	0.86	3609851	60990544
1990	CG	DK	31	6275.91510202	0	0	-0.055,15.986	56.058,9.264	0.511181818182	0.877909090909	3609851	5416945
1990	CG	DE	351	5725.04887346	0	0	-0.055,15.986	51.11,9.851	0.511181818182	0.882	3609851	82652369
1990	CG	BJ	537	1905.22745143	0	1	-0.055,15.986	10.541,2.469	0.511181818182	0.395727272727	3609851	8490301
1990	CG	NI	6	11215.8346295	0	0	-0.055,15.986	12.84,-85.034	0.511181818182	0.560636363636	3609851	5462539
1990	CG	NL	297	5887.56653888	0	0	-0.055,15.986	52.077,5.389	0.511181818182	0.894272727273	3609851	1632769
1990	CG	PT	532	5110.74697196	0	0	-0.055,15.986	40.309,-8.058	0.511181818182	0.783181818182	3609851	10528226
1990	CG	NO	32	6841.54217171	0	0	-0.055,15.986	61.152,8.74	0.511181818182	0.926272727273	3609851	4638836
1990	CG	PA	1	10780.1701495	0	0	-0.055,15.986	8.384,-80.92	0.511181818182	0.739727272727	3609851	3231502
1990	CG	CU	49	10411.6486005	0	0	-0.055,15.986	21.297,-77.781	0.511181818182	0.740818181818	3609851	11259905
1990	CG	CO	13	9914.99484458	0	0	-0.055,15.986	3.9,-73.076	0.511181818182	0.677	3609851	4494579
1990	CG	VE	3	9152.67398312	0	0	-0.055,15.986	7.125,-66.166	0.511181818182	0.704727272727	3609851	26725573
1990	CG	CL	2	9548.34400391	0	0	-0.055,15.986	-23.389,-69.433	0.511181818182	0.776636363636	3609851	16295102
1990	CG	CA	90	11952.8464671	0	1	-0.055,15.986	59.081,-109.433	0.511181818182	0.895090909091	3609851	32270507
1990	CG	ZA	9446	3478.45797363	0	0	-0.055,15.986	-30.558,23.121	0.511181818182	0.612363636364	3609851	47938663
1990	CG	AO	410	1373.48538523	0	0	-0.055,15.986	-12.296,17.544	0.511181818182	0.460333333333	3609851	16095214
1990	CG	CD	3647	909.186913415	0	1	-0.055,15.986	-2.876,23.654	0.511181818182	0.280545454545	3609851	58740547
1990	CG	AR	92	9213.25516876	0	0	-0.055,15.986	-35.377,-65.167	0.511181818182	0.771545454545	3609851	38747148
1990	CG	GB	3021	6127.66609856	0	0	-0.055,15.986	53,-1.6	0.511181818182	0.848636363636	3609851	60244834
1990	CG	GA	5025	470.110145171	1	1	-0.055,15.986	-0.591,11.797	0.511181818182	0.646272727273	3609851	1290693
1990	CG	CR	7	11108.5893026	0	0	-0.055,15.986	9.971,-83.946	0.511181818182	0.728	3609851	4327228
1990	CG	IE	163	6333.54967059	0	0	-0.055,15.986	53.177,-8.152	0.511181818182	0.885	3609851	4143294
1990	CG	ES	94	4905.98122758	0	0	-0.055,15.986	40.227,-3.649	0.511181818182	0.847454545455	3609851	43397491
1990	CG	US	532	12104.1270451	0	0	-0.055,15.986	39.622,-98.606	0.511181818182	0.915818181818	3609851	299846449
1990	CG	ST	46	1042.00452725	0	0	-0.055,15.986	0.201,6.629	0.511181818182	0.50975	3609851	152622
1990	CG	MX	21	12901.6033609	0	0	-0.055,15.986	23.951,-102.535	0.511181818182	0.734181818182	3609851	104266392
1990	CG	SE	125	6909.42005225	0	0	-0.055,15.986	62.011,15.27	0.511181818182	0.890909090909	3609851	9038049
1990	ZA	DO	242	11435.5591593	0	0	-30.558,23.121	19.015,-70.729	0.612363636364	0.659636363636	47938663	9469601
1990	ZA	FR	2397	8831.25727293	0	0	-30.558,23.121	46.565,2.55	0.612363636364	0.86	47938663	60990544
1990	ZA	DK	604	9731.42104669	0	0	-30.558,23.121	56.058,9.264	0.612363636364	0.877909090909	47938663	5416945
1990	ZA	BE	651	9220.17233403	0	0	-30.558,23.121	50.643,4.664	0.612363636364	0.873181818182	47938663	10398049
1990	ZA	DE	4059	9184.19671447	0	0	-30.558,23.121	51.11,9.851	0.612363636364	0.882	47938663	82652369
1990	ZA	HN	4	12744.9960865	0	0	-30.558,23.121	14.819,-86.863	0.612363636364	0.585636363636	47938663	683411
1990	ZA	BS	21	12388.4076821	0	1	-30.558,23.121	24.628,-78.014	0.612363636364	0.792333333333	47938663	323295
1990	ZA	NI	3	12467.6550592	0	0	-30.558,23.121	12.84,-85.034	0.612363636364	0.560636363636	47938663	5462539
1990	ZA	NL	6620	9360.34216163	0	0	-30.558,23.121	52.077,5.389	0.612363636364	0.894272727273	47938663	1632769
1990	ZA	LC	4	10248.7179987	0	1	-30.558,23.121	13.898,-60.969	0.612363636364	0.72375	47938663	16124
1990	ZA	PT	6464	8519.44867301	0	0	-30.558,23.121	40.309,-8.058	0.612363636364	0.783181818182	47938663	10528226
1990	ZA	NO	636	10292.2013241	0	0	-30.558,23.121	61.152,8.74	0.612363636364	0.926272727273	47938663	4638836
1990	ZA	NA	19287	1106.89289201	1	1	-30.558,23.121	-22.133,17.218	0.612363636364	0.5905	47938663	2019677
1990	ZA	PA	12	11834.2629667	0	0	-30.558,23.121	8.384,-80.92	0.612363636364	0.739727272727	47938663	3231502
1990	ZA	CA	24657	15288.6716898	0	1	-30.558,23.121	59.081,-109.433	0.612363636364	0.895090909091	47938663	32270507
1990	ZA	CO	49	10833.0251938	0	0	-30.558,23.121	3.9,-73.076	0.612363636364	0.677	47938663	4494579
1990	ZA	VE	70	10353.2975447	0	0	-30.558,23.121	7.125,-66.166	0.612363636364	0.704727272727	47938663	26725573
1990	ZA	CL	134	8951.14364381	0	0	-30.558,23.121	-23.389,-69.433	0.612363636364	0.776636363636	47938663	16295102
1990	ZA	IS	65	11207.8121973	0	0	-30.558,23.121	64.764,-18.48	0.612363636364	0.88	47938663	295732
1990	ZA	AO	2437	2112.47594594	0	0	-30.558,23.121	-12.296,17.544	0.612363636364	0.460333333333	47938663	16095214
1990	ZA	AR	278	7972.67125012	0	0	-30.558,23.121	-35.377,-65.167	0.612363636364	0.771545454545	47938663	38747148
1990	ZA	GB	68531	9605.77476395	0	1	-30.558,23.121	53,-1.6	0.612363636364	0.848636363636	47938663	60244834
1990	ZA	GA	4	3544.1010087	0	0	-30.558,23.121	-0.591,11.797	0.612363636364	0.646272727273	47938663	1290693
1990	ZA	CR	47	12210.7112307	0	0	-30.558,23.121	9.971,-83.946	0.612363636364	0.728	47938663	4327228
1990	ZA	IE	621	9800.96925382	0	1	-30.558,23.121	53.177,-8.152	0.612363636364	0.885	47938663	4143294
1990	ZA	ES	748	8350.08394889	0	0	-30.558,23.121	40.227,-3.649	0.612363636364	0.847454545455	47938663	43397491
1990	ZA	KN	3	10610.3114677	0	1	-30.558,23.121	17.34,-62.769	0.612363636364	0.74525	47938663	49138
1990	ZA	US	39944	14727.7119854	0	1	-30.558,23.121	39.622,-98.606	0.612363636364	0.915818181818	47938663	299846449
1990	ZA	MX	88	14659.9070855	0	0	-30.558,23.121	23.951,-102.535	0.612363636364	0.734181818182	47938663	104266392
1990	ZA	SE	798	10328.9206734	0	0	-30.558,23.121	62.011,15.27	0.612363636364	0.890909090909	47938663	9038049
1990	AO	DO	18	10283.8244982	0	0	-12.296,17.544	19.015,-70.729	0.460333333333	0.659636363636	16095214	9469601
1990	AO	FR	11499	6721.47631508	0	0	-12.296,17.544	46.565,2.55	0.460333333333	0.86	16095214	60990544
1990	AO	DK	48	7648.10781817	0	0	-12.296,17.544	56.058,9.264	0.460333333333	0.877909090909	16095214	5416945
1990	AO	BE	646	7117.50601285	0	0	-12.296,17.544	50.643,4.664	0.460333333333	0.873181818182	16095214	10398049
1990	AO	BR	4868	7682.84760274	0	1	-12.296,17.544	-10.772,-53.089	0.460333333333	0.683	16095214	186830759
1990	AO	NI	7	11661.883776	0	0	-12.296,17.544	12.84,-85.034	0.460333333333	0.560636363636	16095214	5462539
1990	AO	NL	1741	7260.86725626	0	0	-12.296,17.544	52.077,5.389	0.460333333333	0.894272727273	16095214	1632769
1990	AO	PT	141570	6424.63676486	0	1	-12.296,17.544	40.309,-8.058	0.460333333333	0.783181818182	16095214	10528226
1990	AO	NO	30	8213.12066204	0	0	-12.296,17.544	61.152,8.74	0.460333333333	0.926272727273	16095214	4638836
1990	AO	NA	36967	1095.59661966	0	0	-12.296,17.544	-22.133,17.218	0.460333333333	0.5905	16095214	2019677
1990	AO	PA	6	11129.8623086	0	0	-12.296,17.544	8.384,-80.92	0.460333333333	0.739727272727	16095214	3231502
1990	AO	CU	218	11055.5019549	0	0	-12.296,17.544	21.297,-77.781	0.460333333333	0.740818181818	16095214	11259905
1990	AO	IS	10	9095.35371607	0	0	-12.296,17.544	64.764,-18.48	0.460333333333	0.88	16095214	295732
1990	AO	CO	49	10178.4335186	0	0	-12.296,17.544	3.9,-73.076	0.460333333333	0.677	16095214	4494579
1990	AO	VE	167	9509.19692822	0	0	-12.296,17.544	7.125,-66.166	0.460333333333	0.704727272727	16095214	26725573
1990	AO	CL	7	9175.44977695	0	0	-12.296,17.544	-23.389,-69.433	0.460333333333	0.776636363636	16095214	16295102
1990	AO	CA	1316	13246.0204512	0	0	-12.296,17.544	59.081,-109.433	0.460333333333	0.895090909091	16095214	32270507
1990	AO	CG	10334	1373.48538523	0	0	-12.296,17.544	-0.055,15.986	0.460333333333	0.511181818182	16095214	3609851
1990	AO	ZA	7413	2112.47594594	0	0	-12.296,17.544	-30.558,23.121	0.460333333333	0.612363636364	16095214	47938663
1990	AO	CD	468462	1246.2324648	0	0	-12.296,17.544	-2.876,23.654	0.460333333333	0.280545454545	16095214	58740547
1990	AO	AR	20	8575.40149254	0	0	-12.296,17.544	-35.377,-65.167	0.460333333333	0.771545454545	16095214	38747148
1990	AO	GB	3172	7495.21696269	0	0	-12.296,17.544	53,-1.6	0.460333333333	0.848636363636	16095214	60244834
1990	AO	GA	341	1449.29621476	0	0	-12.296,17.544	-0.591,11.797	0.460333333333	0.646272727273	16095214	1290693
1990	AO	CR	4	11489.5546726	0	0	-12.296,17.544	9.971,-83.946	0.460333333333	0.728	16095214	4327228
1990	AO	IE	92	7688.94849076	0	0	-12.296,17.544	53.177,-8.152	0.460333333333	0.885	16095214	4143294
1990	AO	CV	1588	5465.84654233	0	1	-12.296,17.544	15.071,-23.634	0.460333333333	0.57075	16095214	506807
1990	AO	ES	1213	6243.13425573	0	0	-12.296,17.544	40.227,-3.649	0.460333333333	0.847454545455	16095214	43397491
1990	AO	US	2591	13121.4488067	0	0	-12.296,17.544	39.622,-98.606	0.460333333333	0.915818181818	16095214	299846449
1990	AO	ST	2039	1840.99145645	0	1	-12.296,17.544	0.201,6.629	0.460333333333	0.50975	16095214	152622
1990	AO	MX	39	13611.5889726	0	0	-12.296,17.544	23.951,-102.535	0.460333333333	0.734181818182	16095214	104266392
1990	AO	SE	340	8274.20956851	0	0	-12.296,17.544	62.011,15.27	0.460333333333	0.890909090909	16095214	9038049
1990	CD	DO	6	10584.0208311	0	0	-2.876,23.654	19.015,-70.729	0.280545454545	0.659636363636	58740547	9469601
1990	CD	FR	32512	5881.06456257	0	1	-2.876,23.654	46.565,2.55	0.280545454545	0.86	58740547	60990544
1990	CD	DK	70	6689.99259069	0	0	-2.876,23.654	56.058,9.264	0.280545454545	0.877909090909	58740547	5416945
1990	CD	BE	10926	6227.01598716	0	1	-2.876,23.654	50.643,4.664	0.280545454545	0.873181818182	58740547	10398049
1990	CD	DE	4459	6151.34527591	0	0	-2.876,23.654	51.11,9.851	0.280545454545	0.882	58740547	82652369
1990	CD	NI	16	12117.5818677	0	0	-2.876,23.654	12.84,-85.034	0.280545454545	0.560636363636	58740547	5462539
1990	CD	NL	2270	6355.22369055	0	0	-2.876,23.654	52.077,5.389	0.280545454545	0.894272727273	58740547	1632769
1990	CD	PT	472	5790.39951531	0	0	-2.876,23.654	40.309,-8.058	0.280545454545	0.783181818182	58740547	10528226
1990	CD	NO	134	7242.23553006	0	0	-2.876,23.654	61.152,8.74	0.280545454545	0.926272727273	58740547	4638836
1990	CD	PA	2	11669.565109	0	0	-2.876,23.654	8.384,-80.92	0.280545454545	0.739727272727	58740547	3231502
1990	CD	CU	16	11320.6765909	0	0	-2.876,23.654	21.297,-77.781	0.280545454545	0.740818181818	58740547	11259905
1990	CD	TG	38	2822.09649181	0	1	-2.876,23.654	8.799,1.081	0.280545454545	0.431363636364	58740547	6238572
1990	CD	CA	1650	12599.0005515	0	1	-2.876,23.654	59.081,-109.433	0.280545454545	0.895090909091	58740547	32270507
1990	CD	CO	13	10787.1663955	0	0	-2.876,23.654	3.9,-73.076	0.280545454545	0.677	58740547	4494579
1990	CD	VE	7	10038.5900605	0	0	-2.876,23.654	7.125,-66.166	0.280545454545	0.704727272727	58740547	26725573
1990	CD	CL	13	10206.5990217	0	0	-2.876,23.654	-23.389,-69.433	0.280545454545	0.776636363636	58740547	16295102
1990	CD	IS	1	8272.45946095	0	0	-2.876,23.654	64.764,-18.48	0.280545454545	0.88	58740547	295732
1990	CD	CG	67316	909.186913415	0	1	-2.876,23.654	-0.055,15.986	0.280545454545	0.511181818182	58740547	3609851
1990	CD	ZA	4941	3082.05700786	0	0	-2.876,23.654	-30.558,23.121	0.280545454545	0.612363636364	58740547	47938663
1990	CD	AO	12178	1246.2324648	0	0	-2.876,23.654	-12.296,17.544	0.280545454545	0.460333333333	58740547	16095214
1990	CD	GB	503	6653.06703513	0	0	-2.876,23.654	53,-1.6	0.280545454545	0.848636363636	58740547	60244834
1990	CD	GA	2743	1343.52008972	0	1	-2.876,23.654	-0.591,11.797	0.280545454545	0.646272727273	58740547	1290693
1990	CD	CR	2	12003.0552576	0	0	-2.876,23.654	9.971,-83.946	0.280545454545	0.728	58740547	4327228
1990	CD	IE	10	6908.53583465	0	0	-2.876,23.654	53.177,-8.152	0.280545454545	0.885	58740547	4143294
1990	CD	ES	628	5546.06695245	0	0	-2.876,23.654	40.227,-3.649	0.280545454545	0.847454545455	58740547	43397491
1990	CD	GH	16	3012.61992417	0	0	-2.876,23.654	7.96,-1.207	0.280545454545	0.497636363636	58740547	2253501
1990	CD	US	3898	12943.2442412	0	0	-2.876,23.654	39.622,-98.606	0.280545454545	0.915818181818	58740547	299846449
1990	CD	ST	429	1925.18238405	0	0	-2.876,23.654	0.201,6.629	0.280545454545	0.50975	58740547	152622
1990	CD	MR	36	4517.13657547	0	0	-2.876,23.654	20.26,-10.332	0.280545454545	0.433636363636	58740547	2963105
1990	CD	MX	12	13804.4235398	0	0	-2.876,23.654	23.951,-102.535	0.280545454545	0.734181818182	58740547	104266392
1990	CD	SE	784	7258.42619421	0	0	-2.876,23.654	62.011,15.27	0.280545454545	0.890909090909	58740547	9038049
1990	HT	DO	187210	163.573899044	0	0	19.142,-72.278	19.015,-70.729	0.425375	0.659636363636	9296291	9469601
1990	HT	FR	26253	7337.53856239	0	1	19.142,-72.278	46.565,2.55	0.425375	0.86	9296291	60990544
1990	HT	DM	14	1230.07117235	0	0	19.142,-72.278	15.475,-61.356	0.425375	0.738333333333	9296291	67827
1990	HT	DK	50	7740.70470708	0	0	19.142,-72.278	56.058,9.264	0.425375	0.877909090909	9296291	5416945
1990	HT	BE	242	7471.08990042	0	1	19.142,-72.278	50.643,4.664	0.425375	0.873181818182	9296291	10398049
1990	HT	DE	292	7830.11117097	0	0	19.142,-72.278	51.11,9.851	0.425375	0.882	9296291	82652369
1990	HT	HN	34	1624.87877142	0	0	19.142,-72.278	14.819,-86.863	0.425375	0.585636363636	9296291	683411
1990	HT	BR	254	3939.79009813	0	0	19.142,-72.278	-10.772,-53.089	0.425375	0.683	9296291	186830759
1990	HT	BS	10834	850.637837824	0	0	19.142,-72.278	24.628,-78.014	0.425375	0.792333333333	9296291	323295
1990	HT	BZ	35	1739.00846392	0	0	19.142,-72.278	17.219,-88.602	0.425375	0.684818181818	9296291	275546
1990	HT	NI	19	1533.80830517	0	0	19.142,-72.278	12.84,-85.034	0.425375	0.560636363636	9296291	5462539
1990	HT	NL	273	7514.05856803	0	0	19.142,-72.278	52.077,5.389	0.425375	0.894272727273	9296291	1632769
1990	HT	PT	2	6490.13345065	0	0	19.142,-72.278	40.309,-8.058	0.425375	0.783181818182	9296291	10528226
1990	HT	NO	6	7680.95762459	0	0	19.142,-72.278	61.152,8.74	0.425375	0.926272727273	9296291	4638836
1990	HT	PA	120	1517.94841001	1	0	19.142,-72.278	8.384,-80.92	0.425375	0.739727272727	9296291	3231502
1990	HT	CA	39768	5351.39392157	0	1	19.142,-72.278	59.081,-109.433	0.425375	0.895090909091	9296291	32270507
1990	HT	GT	26	1973.7152935	0	0	19.142,-72.278	15.256,-90.398	0.425375	0.544363636364	9296291	12709564
1990	HT	CO	100	1698.94807178	0	0	19.142,-72.278	3.9,-73.076	0.425375	0.677	9296291	4494579
1990	HT	VE	1883	1492.1924792	0	0	19.142,-72.278	7.125,-66.166	0.425375	0.704727272727	9296291	26725573
1990	HT	CL	36	4744.60417552	0	0	19.142,-72.278	-23.389,-69.433	0.425375	0.776636363636	9296291	16295102
1990	HT	IS	1	6421.96970615	0	0	19.142,-72.278	64.764,-18.48	0.425375	0.88	9296291	295732
1990	HT	AR	75	6115.3147585	0	0	19.142,-72.278	-35.377,-65.167	0.425375	0.771545454545	9296291	38747148
1990	HT	CR	48	1618.13372792	0	0	19.142,-72.278	9.971,-83.946	0.425375	0.728	9296291	4327228
1990	HT	IE	1	6608.39945346	0	0	19.142,-72.278	53.177,-8.152	0.425375	0.885	9296291	4143294
1990	HT	CU	2063	622.820446192	0	0	19.142,-72.278	21.297,-77.781	0.425375	0.740818181818	9296291	11259905
1990	HT	SR	397	2440.58507539	0	0	19.142,-72.278	4.127,-55.912	0.425375	0.675375	9296291	452468
1990	HT	KN	13	1024.9961668	0	0	19.142,-72.278	17.34,-62.769	0.425375	0.74525	9296291	49138
1990	HT	US	259404	3399.22742109	1	0	19.142,-72.278	39.622,-98.606	0.425375	0.915818181818	9296291	299846449
1990	HT	MR	2	6453.21106925	0	0	19.142,-72.278	20.26,-10.332	0.425375	0.433636363636	9296291	2963105
1990	HT	MX	479	3171.93577623	0	0	19.142,-72.278	23.951,-102.535	0.425375	0.734181818182	9296291	104266392
1990	HT	SE	84	8018.30205269	0	0	19.142,-72.278	62.011,15.27	0.425375	0.890909090909	9296291	9038049
1990	AR	DO	2642	6083.31653668	0	1	-35.377,-65.167	19.015,-70.729	0.771545454545	0.659636363636	38747148	9469601
1990	AR	FR	10137	11354.1623051	0	0	-35.377,-65.167	46.565,2.55	0.771545454545	0.86	38747148	60990544
1990	AR	DK	833	12354.7086274	0	0	-35.377,-65.167	56.058,9.264	0.771545454545	0.877909090909	38747148	5416945
1990	AR	DE	4499	12084.8256563	0	0	-35.377,-65.167	51.11,9.851	0.771545454545	0.882	38747148	82652369
1990	AR	HT	466	6115.3147585	0	0	-35.377,-65.167	19.142,-72.278	0.771545454545	0.425375	38747148	9296291
1990	AR	HN	145	6038.5050905	0	1	-35.377,-65.167	14.819,-86.863	0.771545454545	0.585636363636	38747148	683411
1990	AR	BR	28350	2999.12621777	0	0	-35.377,-65.167	-10.772,-53.089	0.771545454545	0.683	38747148	186830759
1990	AR	BS	8	6815.54175601	0	0	-35.377,-65.167	24.628,-78.014	0.771545454545	0.792333333333	38747148	323295
1990	AR	NI	141	5761.56509152	0	1	-35.377,-65.167	12.84,-85.034	0.771545454545	0.560636363636	38747148	5462539
1990	AR	NL	1627	11894.6024374	0	0	-35.377,-65.167	52.077,5.389	0.771545454545	0.894272727273	38747148	1632769
1990	AR	PT	304	10254.0657656	0	0	-35.377,-65.167	40.309,-8.058	0.771545454545	0.783181818182	38747148	10528226
1990	AR	NO	450	12629.9537593	0	0	-35.377,-65.167	61.152,8.74	0.771545454545	0.926272727273	38747148	4638836
1990	AR	PA	571	5144.80542953	0	1	-35.377,-65.167	8.384,-80.92	0.771545454545	0.739727272727	38747148	3231502
1990	AR	ES	43347	10510.5441087	0	1	-35.377,-65.167	40.227,-3.649	0.771545454545	0.847454545455	38747148	43397491
1990	AR	IS	5	11863.6192606	0	0	-35.377,-65.167	64.764,-18.48	0.771545454545	0.88	38747148	295732
1990	AR	GT	285	6233.54117	0	1	-35.377,-65.167	15.256,-90.398	0.771545454545	0.544363636364	38747148	12709564
1990	AR	CO	2359	4449.68188583	0	1	-35.377,-65.167	3.9,-73.076	0.771545454545	0.677	38747148	4494579
1990	AR	VE	9483	4732.46185386	0	1	-35.377,-65.167	7.125,-66.166	0.771545454545	0.704727272727	38747148	26725573
1990	AR	CL	32696	1396.73691618	0	1	-35.377,-65.167	-23.389,-69.433	0.771545454545	0.776636363636	38747148	16295102
1990	AR	CA	11077	11281.3477099	0	0	-35.377,-65.167	59.081,-109.433	0.771545454545	0.895090909091	38747148	32270507
1990	AR	ZA	1619	7972.67125012	0	0	-35.377,-65.167	-30.558,23.121	0.771545454545	0.612363636364	38747148	47938663
1990	AR	GB	3524	11590.4917703	0	0	-35.377,-65.167	53,-1.6	0.771545454545	0.848636363636	38747148	60244834
1990	AR	CR	1041	5420.84246942	0	1	-35.377,-65.167	9.971,-83.946	0.771545454545	0.728	38747148	4327228
1990	AR	IE	63	11286.1172801	0	0	-35.377,-65.167	53.177,-8.152	0.771545454545	0.885	38747148	4143294
1990	AR	CV	5	7121.21455783	0	0	-35.377,-65.167	15.071,-23.634	0.771545454545	0.57075	38747148	506807
1990	AR	CU	373	6447.90240229	0	1	-35.377,-65.167	21.297,-77.781	0.771545454545	0.740818181818	38747148	11259905
1990	AR	UY	14559	891.007933264	0	1	-35.377,-65.167	-32.8,-56.012	0.771545454545	0.754090909091	38747148	3325727
1990	AR	US	106530	9026.93331937	0	0	-35.377,-65.167	39.622,-98.606	0.771545454545	0.915818181818	38747148	299846449
1990	AR	MR	69	8472.52384067	0	0	-35.377,-65.167	20.26,-10.332	0.771545454545	0.433636363636	38747148	2963105
1990	AR	MX	5072	7689.13854228	0	1	-35.377,-65.167	23.951,-102.535	0.771545454545	0.734181818182	38747148	104266392
1990	AR	SE	1913	12979.2007119	0	0	-35.377,-65.167	62.011,15.27	0.771545454545	0.890909090909	38747148	9038049
1990	GB	DO	581	6949.08362391	0	0	53,-1.6	19.015,-70.729	0.848636363636	0.659636363636	60244834	9469601
1990	GB	FR	102335	775.638053118	0	0	53,-1.6	46.565,2.55	0.848636363636	0.86	60244834	60990544
1990	GB	DM	230	6640.617946	0	1	53,-1.6	15.475,-61.356	0.848636363636	0.738333333333	60244834	67827
1990	GB	DK	9126	778.848049641	0	0	53,-1.6	56.058,9.264	0.848636363636	0.877909090909	60244834	5416945
1990	GB	BB	2660	6733.28874057	0	1	53,-1.6	13.153,-59.559	0.848636363636	0.796454545455	60244834	291933
1990	GB	BE	21444	504.329768179	0	0	53,-1.6	50.643,4.664	0.848636363636	0.873181818182	60244834	10398049
1990	GB	DE	103961	810.588520054	0	0	53,-1.6	51.11,9.851	0.848636363636	0.882	60244834	82652369
1990	GB	JM	5569	7464.50842043	0	1	53,-1.6	18.151,-77.32	0.848636363636	0.697545454545	60244834	2682469
1990	GB	HN	78	8391.90234063	0	0	53,-1.6	14.819,-86.863	0.848636363636	0.585636363636	60244834	683411
1990	GB	BR	3849	8611.44455583	0	0	53,-1.6	-10.772,-53.089	0.848636363636	0.683	60244834	186830759
1990	GB	BS	1953	6960.54557467	0	1	53,-1.6	24.628,-78.014	0.848636363636	0.792333333333	60244834	323295
1990	GB	BZ	306	8298.31588755	0	1	53,-1.6	17.219,-88.602	0.848636363636	0.684818181818	60244834	275546
1990	GB	NI	36	8442.83213651	0	0	53,-1.6	12.84,-85.034	0.848636363636	0.560636363636	60244834	5462539
1990	GB	NL	36497	484.023892805	0	0	53,-1.6	52.077,5.389	0.848636363636	0.894272727273	60244834	1632769
1990	GB	LC	405	6756.37980627	0	1	53,-1.6	13.898,-60.969	0.848636363636	0.72375	60244834	16124
1990	GB	PT	6866	1494.94955274	0	0	53,-1.6	40.309,-8.058	0.848636363636	0.783181818182	60244834	10528226
1990	GB	NO	14754	1099.44613922	0	0	53,-1.6	61.152,8.74	0.848636363636	0.926272727273	60244834	4638836
