year	source	target	value	distance	sameCurrency	sameLanguage	sourceGeo	targetGeo	sourceHDI	targetHDI	sourcePopulation	targetPopulation
1990	GB	DO	581	6949.08362391	0	0	53,-1.6	19.015,-70.729	0.848636363636	0.659636363636	60244834	9469601
1990	GB	FR	102335	775.638053118	0	0	53,-1.6	46.565,2.55	0.848636363636	0.86	60244834	60990544
1990	GB	DE	103961	810.588520054	0	0	53,-1.6	51.11,9.851	0.848636363636	0.882	60244834	82652369
1990	GB	JM	5569	7464.50842043	0	1	53,-1.6	18.151,-77.32	0.848636363636	0.697545454545	60244834	2682469
1990	GB	BR	3849	8611.44455583	0	0	53,-1.6	-10.772,-53.089	0.848636363636	0.683	60244834	186830759
1990	GB	NL	36497	484.023892805	0	0	53,-1.6	52.077,5.389	0.848636363636	0.894272727273	60244834	1632769
1990	GB	PT	6866	1494.94955274	0	0	53,-1.6	40.309,-8.058	0.848636363636	0.783181818182	60244834	10528226
1990	GB	CU	110	7226.06231141	0	0	53,-1.6	21.297,-77.781	0.848636363636	0.740818181818	60244834	11259905
1990	GB	CA	691521	5990.25105079	0	1	53,-1.6	59.081,-109.433	0.848636363636	0.895090909091	60244834	32270507
1990	GB	CO	991	8439.55008368	0	0	53,-1.6	3.9,-73.076	0.848636363636	0.677	60244834	4494579
1990	GB	VE	1881	7700.45896031	0	0	53,-1.6	7.125,-66.166	0.848636363636	0.704727272727	60244834	26725573
1990	GB	ZA	223205	9605.77476395	0	1	53,-1.6	-30.558,23.121	0.848636363636	0.612363636364	60244834	47938663
1990	GB	AR	2391	11590.4917703	0	0	53,-1.6	-35.377,-65.167	0.848636363636	0.771545454545	60244834	38747148
1990	GB	ES	62069	1430.3344928	0	0	53,-1.6	40.227,-3.649	0.848636363636	0.847454545455	60244834	43397491
1990	GB	US	736741	7021.90563372	0	1	53,-1.6	39.622,-98.606	0.848636363636	0.915818181818	60244834	299846449
1990	GB	MX	2291	8604.78283539	0	0	53,-1.6	23.951,-102.535	0.848636363636	0.734181818182	60244834	104266392
1990	MA	DO	21	6585.81559726	0	0	32.706,-5.758	19.015,-70.729	0.540090909091	0.659636363636	30494991	9469601
1990	MA	FR	713987	1696.90571714	0	0	32.706,-5.758	46.565,2.55	0.540090909091	0.86	30494991	60990544
1990	MA	DE	72631	2411.51875178	0	0	32.706,-5.758	51.11,9.851	0.540090909091	0.882	30494991	82652369
1990	MA	NL	115755	2336.75312243	0	0	32.706,-5.758	52.077,5.389	0.540090909091	0.894272727273	30494991	1632769
1990	MA	PT	395	870.927132121	0	0	32.706,-5.758	40.309,-8.058	0.540090909091	0.783181818182	30494991	10528226
1990	MA	CU	20	7125.54848738	0	0	32.706,-5.758	21.297,-77.781	0.540090909091	0.740818181818	30494991	11259905
1990	MA	CO	73	7666.62588456	0	0	32.706,-5.758	3.9,-73.076	0.540090909091	0.677	30494991	4494579
1990	MA	VE	1551	6830.32257631	0	0	32.706,-5.758	7.125,-66.166	0.540090909091	0.704727272727	30494991	26725573
1990	MA	CA	16746	7660.80572399	0	0	32.706,-5.758	59.081,-109.433	0.540090909091	0.895090909091	30494991	32270507
1990	MA	ZA	592	7671.45296019	0	0	32.706,-5.758	-30.558,23.121	0.540090909091	0.612363636364	30494991	47938663
1990	MA	AR	466	9786.98965713	0	0	32.706,-5.758	-35.377,-65.167	0.540090909091	0.771545454545	30494991	38747148
1990	MA	GB	9136	2283.50294269	0	0	32.706,-5.758	53,-1.6	0.540090909091	0.848636363636	30494991	60244834
1990	MA	ES	134656	858.179134718	0	0	32.706,-5.758	40.227,-3.649	0.540090909091	0.847454545455	30494991	43397491
1990	MA	US	17885	7992.476704	0	0	32.706,-5.758	39.622,-98.606	0.540090909091	0.915818181818	30494991	299846449
1990	MA	MX	187	9196.22774848	0	0	32.706,-5.758	23.951,-102.535	0.540090909091	0.734181818182	30494991	104266392
1990	ES	DO	7354	6741.36718589	0	1	40.227,-3.649	19.015,-70.729	0.847454545455	0.659636363636	43397491	9469601
1990	ES	FR	433748	864.958077508	1	0	40.227,-3.649	46.565,2.55	0.847454545455	0.86	43397491	60990544
1990	ES	DE	142457	1598.18770727	1	0	40.227,-3.649	51.11,9.851	0.847454545455	0.882	43397491	82652369
1990	ES	HT	1297	6864.64813766	0	0	40.227,-3.649	19.142,-72.278	0.847454545455	0.425375	43397491	9296291
1990	ES	BR	59188	7621.94069991	0	0	40.227,-3.649	-10.772,-53.089	0.847454545455	0.683	43397491	186830759
1990	ES	NL	17495	1489.29236424	1	0	40.227,-3.649	52.077,5.389	0.847454545455	0.894272727273	43397491	1632769
1990	ES	PT	11027	374.573202963	1	0	40.227,-3.649	40.309,-8.058	0.847454545455	0.783181818182	43397491	10528226
1990	ES	CO	5631	7997.70278087	0	1	40.227,-3.649	3.9,-73.076	0.847454545455	0.677	43397491	4494579
1990	ES	VE	109074	7185.6741103	0	1	40.227,-3.649	7.125,-66.166	0.847454545455	0.704727272727	43397491	26725573
1990	ES	CA	11132	7060.69641488	0	0	40.227,-3.649	59.081,-109.433	0.847454545455	0.895090909091	43397491	32270507
1990	ES	ZA	795	8350.08394889	0	0	40.227,-3.649	-30.558,23.121	0.847454545455	0.612363636364	43397491	47938663
1990	ES	AR	229535	10510.5441087	0	1	40.227,-3.649	-35.377,-65.167	0.847454545455	0.771545454545	43397491	38747148
1990	ES	GB	38998	1430.3344928	0	0	40.227,-3.649	53,-1.6	0.847454545455	0.848636363636	43397491	60244834
1990	ES	CU	10703	7190.34238771	0	1	40.227,-3.649	21.297,-77.781	0.847454545455	0.740818181818	43397491	11259905
1990	ES	US	87946	7662.81656804	0	0	40.227,-3.649	39.622,-98.606	0.847454545455	0.915818181818	43397491	299846449
1990	ES	MX	28775	9030.06410494	0	1	40.227,-3.649	23.951,-102.535	0.847454545455	0.734181818182	43397491	104266392
1990	US	DO	9115	3520.37133806	0	0	39.622,-98.606	19.015,-70.729	0.915818181818	0.659636363636	299846449	9469601
1990	US	FR	40260	7665.65907015	0	0	39.622,-98.606	46.565,2.55	0.915818181818	0.86	299846449	60990544
1990	US	HT	1607	3399.22742109	1	0	39.622,-98.606	19.142,-72.278	0.915818181818	0.425375	299846449	9296291
1990	US	JM	4675	3147.74823262	0	1	39.622,-98.606	18.151,-77.32	0.915818181818	0.697545454545	299846449	2682469
1990	US	BR	11806	7317.12201817	0	0	39.622,-98.606	-10.772,-53.089	0.915818181818	0.683	299846449	186830759
1990	US	NL	13767	7473.37651338	0	0	39.622,-98.606	52.077,5.389	0.915818181818	0.894272727273	299846449	1632769
1990	US	PT	5467	7345.74210724	0	0	39.622,-98.606	40.309,-8.058	0.915818181818	0.783181818182	299846449	10528226
1990	US	DE	99835	7783.89201873	0	0	39.622,-98.606	51.11,9.851	0.915818181818	0.882	299846449	82652369
1990	US	CU	1186	2841.3366547	0	0	39.622,-98.606	21.297,-77.781	0.915818181818	0.740818181818	299846449	11259905
1990	US	CO	13478	4735.35326566	0	0	39.622,-98.606	3.9,-73.076	0.915818181818	0.677	299846449	4494579
1990	US	VE	11639	4853.7304111	0	0	39.622,-98.606	7.125,-66.166	0.915818181818	0.704727272727	299846449	26725573
1990	US	CA	248347	2297.25371989	0	1	39.622,-98.606	59.081,-109.433	0.915818181818	0.895090909091	299846449	32270507
1990	US	ZA	3906	14727.7119854	0	1	39.622,-98.606	-30.558,23.121	0.915818181818	0.612363636364	299846449	47938663
1990	US	AR	9992	9026.93331937	0	0	39.622,-98.606	-35.377,-65.167	0.915818181818	0.771545454545	299846449	38747148
1990	US	GB	144480	7021.90563372	0	1	39.622,-98.606	53,-1.6	0.915818181818	0.848636363636	299846449	60244834
1990	US	ES	12308	7662.81656804	0	0	39.622,-98.606	40.227,-3.649	0.915818181818	0.847454545455	299846449	43397491
1990	US	MX	231679	1783.13703717	0	0	39.622,-98.606	23.951,-102.535	0.915818181818	0.734181818182	299846449	104266392
1990	MX	DO	1737	3332.92120255	0	1	23.951,-102.535	19.015,-70.729	0.734181818182	0.659636363636	104266392	9469601
1990	MX	FR	6305	9179.12175869	0	0	23.951,-102.535	46.565,2.55	0.734181818182	0.86	104266392	60990544
1990	MX	DE	3437	9396.14995159	0	0	23.951,-102.535	51.11,9.851	0.734181818182	0.882	104266392	82652369
1990	MX	HT	306	3171.93577623	0	0	23.951,-102.535	19.142,-72.278	0.734181818182	0.425375	104266392	9296291
1990	MX	BR	792	6621.29940661	0	0	23.951,-102.535	-10.772,-53.089	0.734181818182	0.683	104266392	186830759
1990	MX	NL	663	9075.35523657	0	0	23.951,-102.535	52.077,5.389	0.734181818182	0.894272727273	104266392	1632769
1990	MX	PT	62	8680.9311803	0	0	23.951,-102.535	40.309,-8.058	0.734181818182	0.783181818182	104266392	10528226
1990	MX	ES	9745	9030.06410494	0	1	23.951,-102.535	40.227,-3.649	0.734181818182	0.847454545455	104266392	43397491
1990	MX	CO	1908	3869.971128	0	1	23.951,-102.535	3.9,-73.076	0.734181818182	0.677	104266392	4494579
1990	MX	VE	2886	4306.84416531	0	1	23.951,-102.535	7.125,-66.166	0.734181818182	0.704727272727	104266392	26725573
1990	MX	CA	19338	3948.17236055	0	0	23.951,-102.535	59.081,-109.433	0.734181818182	0.895090909091	104266392	32270507
1990	MX	ZA	156	14659.9070855	0	0	23.951,-102.535	-30.558,23.121	0.734181818182	0.612363636364	104266392	47938663
1990	MX	AR	2332	7689.13854228	0	1	23.951,-102.535	-35.377,-65.167	0.734181818182	0.771545454545	104266392	38747148
1990	MX	GB	2266	8604.78283539	0	0	23.951,-102.535	53,-1.6	0.734181818182	0.848636363636	104266392	60244834
1990	MX	CU	889	2557.35838417	0	1	23.951,-102.535	21.297,-77.781	0.734181818182	0.740818181818	104266392	11259905
1990	MX	US	4946785	1783.13703717	0	0	23.951,-102.535	39.622,-98.606	0.734181818182	0.915818181818	104266392	299846449
2000	DO	FR	483	7228.78976401	0	0	19.015,-70.729	46.565,2.55	0.659636363636	0.86	9469601	60990544
2000	DO	DE	4643	7733.01530293	0	0	19.015,-70.729	51.11,9.851	0.659636363636	0.882	9469601	82652369
2000	DO	HT	3257	163.573899044	0	0	19.015,-70.729	19.142,-72.278	0.659636363636	0.425375	9469601	9296291
2000	DO	BR	102	3839.61632112	0	0	19.015,-70.729	-10.772,-53.089	0.659636363636	0.683	9469601	186830759
2000	DO	NL	5735	7418.8904813	0	0	19.015,-70.729	52.077,5.389	0.659636363636	0.894272727273	9469601	1632769
2000	DO	PT	36	6367.05425022	0	0	19.015,-70.729	40.309,-8.058	0.659636363636	0.783181818182	9469601	10528226
2000	DO	ES	36248	6741.36718589	0	1	19.015,-70.729	40.227,-3.649	0.659636363636	0.847454545455	9469601	43397491
2000	DO	CO	338	1701.84066192	0	1	19.015,-70.729	3.9,-73.076	0.659636363636	0.677	9469601	4494579
2000	DO	VE	14294	1412.68463353	0	1	19.015,-70.729	7.125,-66.166	0.659636363636	0.704727272727	9469601	26725573
2000	DO	CA	5152	5432.99672786	0	0	19.015,-70.729	59.081,-109.433	0.659636363636	0.895090909091	9469601	32270507
2000	DO	AR	1434	6083.31653668	0	1	19.015,-70.729	-35.377,-65.167	0.659636363636	0.771545454545	9469601	38747148
2000	DO	CU	138	779.385971198	0	1	19.015,-70.729	21.297,-77.781	0.659636363636	0.740818181818	9469601	11259905
2000	DO	US	741080	3520.37133806	0	0	19.015,-70.729	39.622,-98.606	0.659636363636	0.915818181818	9469601	299846449
2000	DO	MX	861	3332.92120255	0	1	19.015,-70.729	23.951,-102.535	0.659636363636	0.734181818182	9469601	104266392
2000	FR	DO	3083	7228.78976401	0	0	46.565,2.55	19.015,-70.729	0.86	0.659636363636	60990544	9469601
2000	FR	DE	106502	735.656326972	1	0	46.565,2.55	51.11,9.851	0.86	0.882	60990544	82652369
2000	FR	BR	8402	8436.82186802	0	0	46.565,2.55	-10.772,-53.089	0.86	0.683	60990544	186830759
2000	FR	NL	18238	647.117586028	1	0	46.565,2.55	52.077,5.389	0.86	0.894272727273	60990544	1632769
2000	FR	PT	92320	1102.97755525	1	0	46.565,2.55	40.309,-8.058	0.86	0.783181818182	60990544	10528226
2000	FR	CU	169	7592.24597779	0	0	46.565,2.55	21.297,-77.781	0.86	0.740818181818	60990544	11259905
2000	FR	CO	1797	8606.12094543	0	0	46.565,2.55	3.9,-73.076	0.86	0.677	60990544	4494579
2000	FR	VE	3657	7821.60383935	0	0	46.565,2.55	7.125,-66.166	0.86	0.704727272727	60990544	26725573
2000	FR	CA	75234	6747.27910687	0	1	46.565,2.55	59.081,-109.433	0.86	0.895090909091	60990544	32270507
2000	FR	ZA	3135	8831.25727293	0	0	46.565,2.55	-30.558,23.121	0.86	0.612363636364	60990544	47938663
2000	FR	HT	602	7337.53856239	0	1	46.565,2.55	19.142,-72.278	0.86	0.425375	60990544	9296291
2000	FR	AR	5996	11354.1623051	0	0	46.565,2.55	-35.377,-65.167	0.86	0.771545454545	60990544	38747148
2000	FR	GB	94727	775.638053118	0	0	46.565,2.55	53,-1.6	0.86	0.848636363636	60990544	60244834
2000	FR	ES	174641	864.958077508	1	0	46.565,2.55	40.227,-3.649	0.86	0.847454545455	60990544	43397491
2000	FR	MA	5191	1696.90571714	0	0	46.565,2.55	32.706,-5.758	0.86	0.540090909091	60990544	30494991
2000	FR	US	162892	7665.65907015	0	0	46.565,2.55	39.622,-98.606	0.86	0.915818181818	60990544	299846449
2000	FR	MX	6036	9179.12175869	0	0	46.565,2.55	23.951,-102.535	0.86	0.734181818182	60990544	104266392
2000	DE	DO	6209	7733.01530293	0	0	51.11,9.851	19.015,-70.729	0.882	0.659636363636	82652369	9469601
2000	DE	FR	182688	735.656326972	1	0	51.11,9.851	46.565,2.55	0.882	0.86	82652369	60990544
2000	DE	HT	1213	7830.11117097	0	0	51.11,9.851	19.142,-72.278	0.882	0.425375	82652369	9296291
2000	DE	BR	19603	9154.39100112	0	0	51.11,9.851	-10.772,-53.089	0.882	0.683	82652369	186830759
2000	DE	NL	126352	326.745041676	1	0	51.11,9.851	52.077,5.389	0.882	0.894272727273	82652369	1632769
2000	DE	PT	23530	1830.77830313	1	0	51.11,9.851	40.309,-8.058	0.882	0.783181818182	82652369	10528226
2000	DE	CU	388	8029.40670853	0	0	51.11,9.851	21.297,-77.781	0.882	0.740818181818	82652369	11259905
2000	DE	CO	2230	9186.80783685	0	0	51.11,9.851	3.9,-73.076	0.882	0.677	82652369	4494579
2000	DE	VE	3977	8426.38215055	0	0	51.11,9.851	7.125,-66.166	0.882	0.704727272727	82652369	26725573
2000	DE	CA	177567	6605.63261602	0	0	51.11,9.851	59.081,-109.433	0.882	0.895090909091	82652369	32270507
2000	DE	ZA	23472	9184.19671447	0	0	51.11,9.851	-30.558,23.121	0.882	0.612363636364	82652369	47938663
2000	DE	AR	9671	12084.8256563	0	0	51.11,9.851	-35.377,-65.167	0.882	0.771545454545	82652369	38747148
2000	DE	GB	265206	810.588520054	0	0	51.11,9.851	53,-1.6	0.882	0.848636363636	82652369	60244834
2000	DE	ES	160472	1598.18770727	1	0	51.11,9.851	40.227,-3.649	0.882	0.847454545455	82652369	43397491
2000	DE	US	761583	7783.89201873	0	0	51.11,9.851	39.622,-98.606	0.882	0.915818181818	82652369	299846449
2000	DE	MX	5928	9396.14995159	0	0	51.11,9.851	23.951,-102.535	0.882	0.734181818182	82652369	104266392
2000	JM	DO	514	702.025401891	0	0	18.151,-77.32	19.015,-70.729	0.697545454545	0.659636363636	2682469	9469601
2000	JM	FR	493	7798.46875548	0	0	18.151,-77.32	46.565,2.55	0.697545454545	0.86	2682469	60990544
2000	JM	DE	1269	8262.30085074	0	0	18.151,-77.32	51.11,9.851	0.697545454545	0.882	2682469	82652369
2000	JM	BR	57	4177.88929735	0	0	18.151,-77.32	-10.772,-53.089	0.697545454545	0.683	2682469	186830759
2000	JM	NL	804	7942.1654332	0	0	18.151,-77.32	52.077,5.389	0.697545454545	0.894272727273	2682469	1632769
2000	JM	PT	26	6983.59390223	0	0	18.151,-77.32	40.309,-8.058	0.697545454545	0.783181818182	2682469	10528226
2000	JM	CO	66	1652.42402276	0	0	18.151,-77.32	3.9,-73.076	0.697545454545	0.677	2682469	4494579
2000	JM	VE	126	1723.07864997	0	0	18.151,-77.32	7.125,-66.166	0.697545454545	0.704727272727	2682469	26725573
2000	JM	CA	121721	5242.39070636	0	1	18.151,-77.32	59.081,-109.433	0.697545454545	0.895090909091	2682469	32270507
2000	JM	ZA	81	12006.7684208	0	1	18.151,-77.32	-30.558,23.121	0.697545454545	0.612363636364	2682469	47938663
2000	JM	AR	25	6095.36011155	0	0	18.151,-77.32	-35.377,-65.167	0.697545454545	0.771545454545	2682469	38747148
2000	JM	GB	145889	7464.50842043	0	1	18.151,-77.32	53,-1.6	0.697545454545	0.848636363636	2682469	60244834
2000	JM	CU	338	353.52597998	0	0	18.151,-77.32	21.297,-77.781	0.697545454545	0.740818181818	2682469	11259905
2000	JM	US	596835	3147.74823262	0	1	18.151,-77.32	39.622,-98.606	0.697545454545	0.915818181818	2682469	299846449
2000	JM	MX	88	2693.71384696	0	0	18.151,-77.32	23.951,-102.535	0.697545454545	0.734181818182	2682469	104266392
2000	BR	DO	1160	3839.61632112	0	0	-10.772,-53.089	19.015,-70.729	0.683	0.659636363636	186830759	9469601
2000	BR	FR	21756	8436.82186802	0	0	-10.772,-53.089	46.565,2.55	0.683	0.86	186830759	60990544
2000	BR	DE	23338	9154.39100112	0	0	-10.772,-53.089	51.11,9.851	0.683	0.882	186830759	82652369
2000	BR	NL	7966	8940.61496964	0	0	-10.772,-53.089	52.077,5.389	0.683	0.894272727273	186830759	1632769
2000	BR	PT	48343	7334.63336835	0	1	-10.772,-53.089	40.309,-8.058	0.683	0.783181818182	186830759	10528226
2000	BR	CU	45	4475.78541896	0	0	-10.772,-53.089	21.297,-77.781	0.683	0.740818181818	186830759	11259905
2000	BR	CO	1889	2751.84936825	0	0	-10.772,-53.089	3.9,-73.076	0.683	0.677	186830759	4494579
2000	BR	VE	4828	2463.50779351	0	0	-10.772,-53.089	7.125,-66.166	0.683	0.704727272727	186830759	26725573
2000	BR	CA	13447	9255.34808156	0	0	-10.772,-53.089	59.081,-109.433	0.683	0.895090909091	186830759	32270507
2000	BR	ZA	1215	8097.67285095	0	0	-10.772,-53.089	-30.558,23.121	0.683	0.612363636364	186830759	47938663
2000	BR	AR	32925	2999.12621777	0	0	-10.772,-53.089	-35.377,-65.167	0.683	0.771545454545	186830759	38747148
2000	BR	GB	21117	8611.44455583	0	0	-10.772,-53.089	53,-1.6	0.683	0.848636363636	186830759	60244834
2000	BR	ES	28179	7621.94069991	0	0	-10.772,-53.089	40.227,-3.649	0.683	0.847454545455	186830759	43397491
2000	BR	US	228924	7317.12201817	0	0	-10.772,-53.089	39.622,-98.606	0.683	0.915818181818	186830759	299846449
2000	BR	MX	2435	6621.29940661	0	0	-10.772,-53.089	23.951,-102.535	0.683	0.734181818182	186830759	104266392
2000	NL	DO	706	7418.8904813	0	0	52.077,5.389	19.015,-70.729	0.894272727273	0.659636363636	1632769	9469601
2000	NL	FR	36645	647.117586028	1	0	52.077,5.389	46.565,2.55	0.894272727273	0.86	1632769	60990544
2000	NL	DE	107095	326.745041676	1	0	52.077,5.389	51.11,9.851	0.894272727273	0.882	1632769	82652369
2000	NL	BR	3508	8940.61496964	0	0	52.077,5.389	-10.772,-53.089	0.894272727273	0.683	1632769	186830759
2000	NL	PT	3149	1664.68092437	1	0	52.077,5.389	40.309,-8.058	0.894272727273	0.783181818182	1632769	10528226
2000	NL	CU	24	7706.71843216	0	0	52.077,5.389	21.297,-77.781	0.894272727273	0.740818181818	1632769	11259905
2000	NL	CO	341	8888.58662318	0	0	52.077,5.389	3.9,-73.076	0.894272727273	0.677	1632769	4494579
2000	NL	VE	603	8136.81693129	0	0	52.077,5.389	7.125,-66.166	0.894272727273	0.704727272727	1632769	26725573
2000	NL	CA	118388	6348.79999621	0	0	52.077,5.389	59.081,-109.433	0.894272727273	0.895090909091	1632769	32270507
2000	NL	ZA	8325	9360.34216163	0	0	52.077,5.389	-30.558,23.121	0.894272727273	0.612363636364	1632769	47938663
2000	NL	AR	810	11894.6024374	0	0	52.077,5.389	-35.377,-65.167	0.894272727273	0.771545454545	1632769	38747148
2000	NL	GB	40297	484.023892805	0	0	52.077,5.389	53,-1.6	0.894272727273	0.848636363636	1632769	60244834
2000	NL	ES	27629	1489.29236424	1	0	52.077,5.389	40.227,-3.649	0.894272727273	0.847454545455	1632769	43397491
2000	NL	US	101914	7473.37651338	0	0	52.077,5.389	39.622,-98.606	0.894272727273	0.915818181818	1632769	299846449
2000	NL	MX	819	9075.35523657	0	0	52.077,5.389	23.951,-102.535	0.894272727273	0.734181818182	1632769	104266392
2000	PT	DO	195	6367.05425022	0	0	40.309,-8.058	19.015,-70.729	0.783181818182	0.659636363636	10528226	9469601
2000	PT	FR	831900	1102.97755525	1	0	40.309,-8.058	46.565,2.55	0.783181818182	0.86	10528226	60990544
2000	PT	DE	129271	1830.77830313	1	0	40.309,-8.058	51.11,9.851	0.783181818182	0.882	10528226	82652369
2000	PT	BR	213713	7334.63336835	0	1	40.309,-8.058	-10.772,-53.089	0.783181818182	0.683	10528226	186830759
2000	PT	NL	9849	1664.68092437	1	0	40.309,-8.058	52.077,5.389	0.783181818182	0.894272727273	10528226	1632769
2000	PT	CU	17	6816.88124471	0	0	40.309,-8.058	21.297,-77.781	0.783181818182	0.740818181818	10528226	11259905
2000	PT	CA	155675	6842.21675709	0	0	40.309,-8.058	59.081,-109.433	0.783181818182	0.895090909091	10528226	32270507
2000	PT	CO	109	7633.53926825	0	0	40.309,-8.058	3.9,-73.076	0.783181818182	0.677	10528226	4494579
2000	PT	VE	54176	6825.45822406	0	0	40.309,-8.058	7.125,-66.166	0.783181818182	0.704727272727	10528226	26725573
2000	PT	ZA	18765	8519.44867301	0	0	40.309,-8.058	-30.558,23.121	0.783181818182	0.612363636364	10528226	47938663
2000	PT	AR	9046	10254.0657656	0	0	40.309,-8.058	-35.377,-65.167	0.783181818182	0.771545454545	10528226	38747148
2000	PT	GB	38831	1494.94955274	0	0	40.309,-8.058	53,-1.6	0.783181818182	0.848636363636	10528226	60244834
2000	PT	ES	65690	374.573202963	1	0	40.309,-8.058	40.227,-3.649	0.783181818182	0.847454545455	10528226	43397491
2000	PT	US	218892	7345.74210724	0	0	40.309,-8.058	39.622,-98.606	0.783181818182	0.915818181818	10528226	299846449
2000	PT	MX	288	8680.9311803	0	0	40.309,-8.058	23.951,-102.535	0.783181818182	0.734181818182	10528226	104266392
2000	NG	DO	51	8506.87843937	0	0	9.594,8.105	19.015,-70.729	0.4545	0.659636363636	141356083	9469601
2000	NG	FR	2886	4149.23890266	0	0	9.594,8.105	46.565,2.55	0.4545	0.86	141356083	60990544
2000	NG	NL	3933	4735.61120863	0	0	9.594,8.105	52.077,5.389	0.4545	0.894272727273	141356083	1632769
2000	NG	PT	141	3773.88635061	0	0	9.594,8.105	40.309,-8.058	0.4545	0.783181818182	141356083	10528226
2000	NG	CU	6	9210.13551286	0	0	9.594,8.105	21.297,-77.781	0.4545	0.740818181818	141356083	11259905
2000	NG	DE	14877	4624.3049377	0	0	9.594,8.105	51.11,9.851	0.4545	0.882	141356083	82652369
2000	NG	CO	40	8979.92073215	0	0	9.594,8.105	3.9,-73.076	0.4545	0.677	141356083	4494579
2000	NG	VE	86	8169.41354243	0	0	9.594,8.105	7.125,-66.166	0.4545	0.704727272727	141356083	26725573
2000	NG	CA	10419	10601.6115291	0	1	9.594,8.105	59.081,-109.433	0.4545	0.895090909091	141356083	32270507
2000	NG	ZA	6829	4749.30504302	0	1	9.594,8.105	-30.558,23.121	0.4545	0.612363636364	141356083	47938663
2000	NG	AR	89	9155.64834339	0	0	9.594,8.105	-35.377,-65.167	0.4545	0.771545454545	141356083	38747148
2000	NG	GB	88071	4910.25113055	0	1	9.594,8.105	53,-1.6	0.4545	0.848636363636	141356083	60244834
2000	NG	ES	3876	3602.75925848	0	0	9.594,8.105	40.227,-3.649	0.4545	0.847454545455	141356083	43397491
2000	NG	US	145419	10735.2664882	0	1	9.594,8.105	39.622,-98.606	0.4545	0.915818181818	141356083	299846449
2000	NG	MX	32	11630.2410069	0	0	9.594,8.105	23.951,-102.535	0.4545	0.734181818182	141356083	104266392
2000	CU	DO	8335	779.385971198	0	1	21.297,-77.781	19.015,-70.729	0.740818181818	0.659636363636	11259905	9469601
2000	CU	FR	2162	7592.24597779	0	0	21.297,-77.781	46.565,2.55	0.740818181818	0.86	11259905	60990544
2000	CU	DE	7251	8029.40670853	0	0	21.297,-77.781	51.11,9.851	0.740818181818	0.882	11259905	82652369
2000	CU	HT	1628	622.820446192	0	0	21.297,-77.781	19.142,-72.278	0.740818181818	0.425375	11259905	9296291
2000	CU	JM	1905	353.52597998	0	0	21.297,-77.781	18.151,-77.32	0.740818181818	0.697545454545	11259905	2682469
2000	CU	BR	1346	4475.78541896	0	0	21.297,-77.781	-10.772,-53.089	0.740818181818	0.683	11259905	186830759
2000	CU	NL	641	7706.71843216	0	0	21.297,-77.781	52.077,5.389	0.740818181818	0.894272727273	11259905	1632769
2000	CU	PT	387	6816.88124471	0	0	21.297,-77.781	40.309,-8.058	0.740818181818	0.783181818182	11259905	10528226
2000	CU	CO	1454	2002.36557993	0	1	21.297,-77.781	3.9,-73.076	0.740818181818	0.677	11259905	4494579
2000	CU	VE	9923	2012.46533635	0	1	21.297,-77.781	7.125,-66.166	0.740818181818	0.704727272727	11259905	26725573
2000	CU	CA	5317	4900.12550938	0	0	21.297,-77.781	59.081,-109.433	0.740818181818	0.895090909091	11259905	32270507
2000	CU	ZA	636	12207.0146888	0	0	21.297,-77.781	-30.558,23.121	0.740818181818	0.612363636364	11259905	47938663
2000	CU	AR	2319	6447.90240229	0	1	21.297,-77.781	-35.377,-65.167	0.740818181818	0.771545454545	11259905	38747148
2000	CU	ES	45738	7190.34238771	0	1	21.297,-77.781	40.227,-3.649	0.740818181818	0.847454545455	11259905	43397491
2000	CU	US	940488	2841.3366547	0	0	21.297,-77.781	39.622,-98.606	0.740818181818	0.915818181818	11259905	299846449
2000	CU	MX	7032	2557.35838417	0	1	21.297,-77.781	23.951,-102.535	0.740818181818	0.734181818182	11259905	104266392
2000	CO	DO	5737	1701.84066192	0	1	3.9,-73.076	19.015,-70.729	0.677	0.659636363636	4494579	9469601
2000	CO	FR	16023	8606.12094543	0	0	3.9,-73.076	46.565,2.55	0.677	0.86	4494579	60990544
2000	CO	DE	8584	9186.80783685	0	0	3.9,-73.076	51.11,9.851	0.677	0.882	4494579	82652369
2000	CO	HT	1121	1698.94807178	0	0	3.9,-73.076	19.142,-72.278	0.677	0.425375	4494579	9296291
2000	CO	BR	4169	2751.84936825	0	0	3.9,-73.076	-10.772,-53.089	0.677	0.683	4494579	186830759
2000	CO	NL	9108	8888.58662318	0	0	3.9,-73.076	52.077,5.389	0.677	0.894272727273	4494579	1632769
2000	CO	PT	354	7633.53926825	0	0	3.9,-73.076	40.309,-8.058	0.677	0.783181818182	4494579	10528226
2000	CO	CU	182	2002.36557993	0	1	3.9,-73.076	21.297,-77.781	0.677	0.740818181818	4494579	11259905
2000	CO	CA	18104	6889.34814066	0	0	3.9,-73.076	59.081,-109.433	0.677	0.895090909091	4494579	32270507
2000	CO	VE	617164	845.54997021	0	1	3.9,-73.076	7.125,-66.166	0.677	0.704727272727	4494579	26725573
2000	CO	ZA	246	10833.0251938	0	0	3.9,-73.076	-30.558,23.121	0.677	0.612363636364	4494579	47938663
2000	CO	AR	3622	4449.68188583	0	1	3.9,-73.076	-35.377,-65.167	0.677	0.771545454545	4494579	38747148
